elapsed_time,Ch1,Ch2,Ch3,Ch4,Ch5,Ch6,Ch7,Ch8,Ch9,Ch10,Ch11,Ch12,Trial,category,label
6.5,0.6527731924728073,0.13225271143247141,0.2238176788301871,0.22793946449360192,0.3720292504567624,0.29190751445094065,0.11977077363826538,0.537136706135243,0.1404019807748682,0.5426356589086936,0.10442768519644119,0.17034700315343798,2,touch,not pressed
6.6,0.6527731924728073,0.13225271143247141,0.2238176788301871,0.20442374854479795,0.3720292504567624,0.29190751445094065,0.14555873925519336,0.5059203444570812,0.1404019807748682,0.5426356589086936,0.09942018408142417,0.5078864353308745,2,touch,not pressed
6.7,0.6527731924728073,0.13355656966751894,0.22236859438817191,0.20088474970896186,0.41133455210183456,0.28323699421889614,0.14555873925519336,0.5059203444570812,0.13424326911075468,0.9341085271298653,0.10098122693912615,0.5078864353308745,2,touch,not pressed
6.8,0.6576427863981849,0.13737924494753884,0.22236859438817191,0.20088474970896186,0.41133455210183456,0.28323699421889614,0.09398280802270165,0.5500538213127584,0.13661520535976024,0.9341085271298653,0.10098122693912615,0.4479495268133178,2,touch,not pressed
6.9,0.6576427863981849,0.13737924494753884,0.23330259517854302,0.2047031431897608,0.3994515539307031,0.2947976878622285,0.09398280802270165,0.5500538213127584,0.13661520535976024,0.45736434108403046,0.10124477962941114,0.4479495268133178,2,touch,not pressed
7.0,0.6420435787388783,0.12860783500266848,0.23330259517854302,0.2047031431897608,0.3994515539307031,0.2947976878622285,0.009742120343616989,0.5242195909568181,0.13761391535933853,0.6744186046489631,0.10124477962941114,0.0,2,touch,not pressed
7.1,0.655001650709778,0.12860783500266848,0.2210512448953068,0.2161583236321576,0.3775137111515505,0.2658959537566261,0.009742120343616989,0.5242195909568181,0.13761391535933853,0.6744186046489631,0.1010825933584556,0.18611987381518702,2,touch,not pressed
7.2,0.655001650709778,0.1355419901617836,0.2375181135554385,0.2161583236321576,0.3775137111515505,0.2658959537566261,0.04871060171899444,0.48762109795461583,0.13528359202695128,0.5852713178283011,0.1010825933584556,0.18611987381518702,2,touch,not pressed
7.3,0.6652360515021201,0.1408463225271248,0.2375181135554385,0.2189988358556434,0.39396709323591494,0.16907514450940653,0.04871060171899444,0.48762109795461583,0.13807165744248096,0.5852713178283011,0.11040830393707779,0.6593059936894861,2,touch,not pressed
7.4,0.6652360515021201,0.1408463225271248,0.24713476485317187,0.21257275902212314,0.39396709323591494,0.16907514450940653,0.026361031518717937,0.4617868675986756,0.13807165744248096,0.45736434108403046,0.11567935774237981,0.6593059936894861,2,touch,not pressed
7.5,0.668867613073644,0.1405203579683416,0.24713476485317187,0.21257275902212314,0.40402193784302654,0.28323699421889614,0.026361031518717937,0.4617868675986756,0.1378219799426006,0.45736434108403046,0.11567935774237981,0.6214511040998332,2,touch,not pressed
7.6,0.6853747111258031,0.1405203579683416,0.25187722302734983,0.23408614668221617,0.40402193784302654,0.28323699421889614,0.0,0.4617868675986756,0.1378219799426006,0.6705426356602402,0.11505088594248036,0.6750788643512351,2,touch,not pressed
7.7,0.6853747111258031,0.17154625733419948,0.3047029376893988,0.23408614668221617,0.362888482633025,0.28323699421889614,0.0,0.4058127018297455,0.13865423827553514,0.410852713179338,0.11505088594248036,0.6750788643512351,2,touch,not pressed
0.1,0.5650547921378006,0.09980506822614643,0.14313904067989824,0.12682566811685092,0.8650717703358168,0.8669950738922125,0.19501530389197796,0.24282560706342338,0.11186207454773012,0.8519736842099519,0.06609398289793944,1.0,3,touch,not pressed
0.2,0.5650547921378006,0.10891369838739706,0.13828172434739372,0.10561684275944572,0.8650717703358168,0.8669950738922125,0.20026235242676194,0.2947019867533527,0.11186207454773012,0.8519736842099519,0.06319133913862629,0.6218274111688515,3,touch,not pressed
0.3,0.5731431553313655,0.09920255183413929,0.13828172434739372,0.10561684275944572,0.9550239234449691,0.8066502463061624,0.20026235242676194,0.2947019867533527,0.1127929094662079,0.6282894736832532,0.0707225229465962,0.6218274111688515,3,touch,not pressed
0.4,0.5731431553313655,0.09920255183413929,0.1264420157863242,0.08491298943445713,0.9550239234449691,0.8066502463061624,0.1849584608658006,0.2174392935985452,0.11607106722249227,0.6282894736832532,0.0707225229465962,0.49492385787016246,3,touch,not pressed
0.5,0.5462689163331902,0.07166400850610444,0.08302975106244048,0.08491298943445713,1.0,0.8066502463061624,0.1849584608658006,0.2174392935985452,0.11607106722249227,0.7960526315764582,0.07219345728407234,0.49492385787016246,3,touch,not pressed
0.6,0.49495564445993523,0.07166400850610444,0.08302975106244048,0.056984151646958026,1.0,0.8349753694583342,0.14560559685196495,0.2174392935985452,0.11607106722249227,1.0,0.07219345728407234,0.5253807106637396,3,touch,not pressed
0.7,0.49495564445993523,0.052241715399617306,0.07498482088635683,0.056984151646958026,0.98947368420977,0.8349753694583342,0.14560559685196495,0.1920529801327575,0.11607106722249227,1.0,0.07482152663374109,0.4670050761433231,3,touch,not pressed
0.8,0.5095668811968039,0.052241715399617306,0.07498482088635683,0.06331572405218822,0.98947368420977,0.7216748768469188,1.0,0.1920529801327575,0.11910639847826587,0.5361842105266987,0.07482152663374109,0.4670050761433231,3,touch,not pressed
0.9,0.5095668811968039,0.06967924862664177,0.10200364298725617,0.07865910503414852,0.5540669856463865,0.7216748768469188,1.0,1.0,0.12007770448013844,0.5361842105266987,0.08245077273085144,0.6649746192906605,3,touch,not pressed
1.0,0.5250478344059957,0.08155236576291713,0.10200364298725617,0.07865910503414852,0.5540669856463865,0.39039408867120073,0.8369042413646639,1.0,0.12007770448013844,0.7960526315764582,0.08356868282734808,0.6649746192906605,3,touch,not pressed
1.1,0.5250478344059957,0.08155236576291713,0.11854887674564907,0.08258234928527486,0.2191387559805662,0.39039408867120073,0.8369042413646639,0.7108167770411455,0.12007770448013844,0.7960526315764582,0.08356868282734808,0.9086294416247256,3,touch,not pressed
1.2,0.5425291355018658,0.08073719652668387,0.11930783242257803,0.08258234928527486,0.2191387559805662,0.18103448275905976,0.6222125054655407,0.7108167770411455,0.13027641749968666,0.9605263157864101,0.09408096022596624,0.6649746192906605,3,touch,not pressed
1.3,0.5561836841189347,0.08073719652668387,0.11930783242257803,0.08126165320075529,0.15215311004794785,0.18103448275905976,0.6222125054655407,0.5264900662250511,0.13027641749968666,0.5,0.09408096022596624,0.6649746192906605,3,touch,not pressed
1.4,0.5561836841189347,0.08552188552189932,0.12720097146325315,0.08938004972031877,0.15215311004794785,0.10344827586231986,0.5483165719283534,0.5264900662250511,0.13027641749968666,0.5,0.10106299521456208,0.6472081218289532,3,touch,not pressed
1.5,0.5669681683770591,0.0993797625376942,0.12720097146325315,0.08938004972031877,0.1234449760768257,0.10344827586231986,0.5483165719283534,0.461368653421232,0.12829333441257518,0.37171052631674684,0.11234015846866896,0.6472081218289532,3,touch,not pressed
1.6,0.5669681683770591,0.0993797625376942,0.1517911353977297,0.10837476693598092,0.1234449760768257,0.11083743842300464,0.4866637516397532,0.461368653421232,0.133837872839905,0.37171052631674684,0.11234015846866896,0.4847715736068494,3,touch,not pressed
1.7,0.5811445468777379,0.10572390572394852,0.1517911353977297,0.10837476693598092,0.18468899521576532,0.11083743842300464,0.4866637516397532,0.481236203089793,0.133837872839905,0.7006578947402886,0.11304620695068479,0.4847715736068494,3,touch,not pressed
1.8,0.5876674204210417,0.10572390572394852,0.18017607771696476,0.13024394033558906,0.18468899521576532,0.13300492610778747,0.42238740708398836,0.481236203089793,0.140070419685145,0.4605263157864101,0.11304620695068479,0.5583756345185975,3,touch,not pressed
1.9,0.5876674204210417,0.1324827219564213,0.23482088646028387,0.13024394033558906,0.19712918660297873,0.13300492610778747,0.42238740708398836,0.5640176600436462,0.140070419685145,0.4605263157864101,0.11355613085433447,0.8883248730980995,3,touch,not pressed
2.0,0.6126282831797312,0.16140350877196852,0.23482088646028387,0.16772840273461043,0.19712918660297873,0.10344827586231986,0.3751639702668399,0.5640176600436462,0.1419725606054385,0.2993421052597114,0.11355613085433447,0.8883248730980995,3,touch,not pressed
2.1,0.6126282831797312,0.16140350877196852,0.28536733454768637,0.21667184586695498,0.1062200956939705,0.10344827586231986,0.3751639702668399,0.5717439293584903,0.1419725606054385,0.2993421052597114,0.1103004628540134,0.616751269039014,3,touch,not pressed
2.2,0.6305444425117912,0.1921318447634235,0.28536733454768637,0.21667184586695498,0.1062200956939705,0.0,0.3454306952339721,0.5717439293584903,0.14253915577322118,0.7006578947402886,0.11494861536047551,0.616751269039014,3,touch,not pressed
2.3,0.6488954600799843,0.1921318447634235,0.30130540376421777,0.23104412678679864,0.1062200956939705,0.0,0.3454306952339721,0.5507726269315754,0.14557448702899478,0.7006578947402886,0.11494861536047551,0.36548223350473563,3,touch,not pressed
2.4,0.6488954600799843,0.2076200602516849,0.2932604735883615,0.23104412678679864,0.12822966507246747,0.16379310344836995,0.3454306952339721,0.5507726269315754,0.14557448702899478,0.6282894736832532,0.11930258099945945,0.5304568527935771,3,touch,not pressed
2.5,0.6447208210123563,0.2076200602516849,0.2932604735883615,0.22082815413295975,0.12822966507246747,0.16379310344836995,0.27896808045488797,0.4668874172184587,0.15484236513012206,0.8881578947366506,0.11930258099945945,0.5304568527935771,3,touch,not pressed
2.6,0.6447208210123563,0.2036505404927027,0.2972070431086422,0.22964574269732907,0.0,0.1785714285715585,0.27896808045488797,0.4668874172184587,0.15484236513012206,0.8881578947366506,0.2627088726759155,0.9086294416247256,3,touch,not pressed
2.7,0.6644633849364823,0.22250575934791073,0.2972070431086422,0.22964574269732907,0.0,0.1785714285715585,0.3187581985134784,0.38520971302386897,0.18730017402563703,0.6085526315800962,0.2627088726759155,0.9086294416247256,3,touch,not pressed
2.8,0.6644633849364823,0.22250575934791073,0.32650273224032844,0.25734151646983605,0.07846889952179481,0.04310344827536028,0.3187581985134784,0.38520971302386897,0.19098304261606813,0.6085526315800962,0.3190750764885877,0.936548223351565,3,touch,not pressed
2.9,0.7069055487910987,0.2611376927166589,0.39222829386756075,0.25734151646983605,0.07846889952179481,0.04310344827536028,0.2614779186706073,0.461368653421232,0.19098304261606813,0.5,0.34311994979211136,0.936548223351565,3,touch,not pressed
3.0,0.7069055487910987,0.2611376927166589,0.39222829386756075,0.31048011187073143,0.09473684210479405,0.022167487684782827,0.2614779186706073,0.461368653421232,0.20518839289326252,0.5,0.34311994979211136,0.6040609137053252,3,touch,not pressed
3.1,0.5999304226822346,0.35360623781679124,0.5218579234972367,0.31048011187073143,0.09473684210479405,0.022167487684782827,0.2614779186706073,0.3520971302423277,0.20518839289326252,0.6842105263167468,0.359162940299683,0.5939086294420122,3,touch,not pressed
3.2,0.6229779092016088,0.35360623781679124,0.5218579234972367,0.4373446239900147,0.07846889952179481,0.15640394088586618,0.2614779186706073,0.3520971302423277,0.20271965680524318,0.3519736842099519,0.359162940299683,0.5939086294420122,3,touch,not pressed
3.3,0.6229779092016088,0.42410065567963784,0.6983910139647378,0.4373446239900147,0.07846889952179481,0.15640394088586618,0.27896808045488797,0.3520971302423277,0.20271965680524318,0.3519736842099519,0.35992782615520014,0.33248730964623974,3,touch,pressed
3.4,0.6512436945556033,0.42410065567963784,0.6983910139647378,0.6248834679925608,0.06124401913893962,0.057881773399458325,0.27896808045488797,0.3520971302423277,0.23720101987129283,0.312499999996362,0.5240252608456899,0.33248730964623974,3,touch,pressed
3.5,0.6512436945556033,0.4882509303562017,1.0,0.7909804226227379,0.06124401913893962,0.057881773399458325,0.24180148666346213,0.3520971302423277,0.657452750010151,0.312499999996362,0.5240252608456899,0.3350253807129775,3,touch,pressed
3.6,0.5853191859453659,0.5085238348396786,1.0,0.7909804226227379,0.1062200956939705,0.050492610836954555,0.24180148666346213,0.3520971302423277,0.657452750010151,0.055921052629855694,0.8627520200831498,0.3350253807129775,3,touch,pressed
3.7,0.5853191859453659,0.5085238348396786,0.9562841530051855,0.8561218147917771,0.1062200956939705,0.050492610836954555,0.22955837341487495,0.3774834437072059,0.9383220688818028,0.5197368421067949,0.8627520200831498,0.5456852791885467,3,touch,pressed
3.8,0.42998782396938395,0.3947191210349388,0.9562841530051855,0.8561218147917771,0.05645933014420734,0.11822660098550841,0.22955837341487495,0.3774834437072059,0.9383220688818028,0.5197368421067949,0.968580842551205,0.27157360406272346,3,touch,pressed
3.9,0.42998782396938395,0.3947191210349388,0.20947176684876467,1.0,0.05645933014420734,0.11822660098550841,0.2028858766943813,0.442604856512844,0.9779027884576976,0.48026315789320506,0.968580842551205,0.27157360406272346,3,touch,pressed
4.0,0.1396764654722915,0.3426900584795476,0.15330904675170132,1.0,0.044976076555030886,0.057881773399458325,0.2028858766943813,0.442604856512844,0.9779027884576976,0.48026315789320506,0.9901545461677586,0.19543147208059963,3,touch,not pressed
4.1,0.166028874586857,0.3426900584795476,0.15330904675170132,0.5954785581106421,0.044976076555030886,0.057881773399458325,0.1897682553562845,0.5121412803518979,0.9879396171435815,0.09210526315655443,0.9974699929395285,0.19543147208059963,3,touch,not pressed
4.2,0.166028874586857,0.7744107744107964,0.28612629022461533,0.5201211932877357,0.16267942583726835,0.04310344827536028,0.1897682553562845,0.5121412803518979,0.9927556760694642,0.09210526315655443,0.9974699929395285,0.286802030459512,3,touch,not pressed
4.3,0.3240563576273985,0.745773524720903,0.28612629022461533,0.5201211932877357,0.16267942583726835,0.04310344827536028,0.21206821163104905,0.4039735099331665,0.9927556760694642,0.3519736842099519,0.9963324703851981,0.286802030459512,3,touch,not pressed
4.4,0.4163332753522013,0.745773524720903,0.3233151183969767,0.4657007458048099,0.1234449760768257,0.04310344827536028,0.21206821163104905,0.4039735099331665,1.0,0.5559210526298557,0.9963324703851981,0.5583756345185975,3,touch,not pressed
4.5,0.4163332753522013,0.8696438064859251,0.41423800850031967,0.4657007458048099,0.1234449760768257,0.15640394088586618,0.17796239615199738,0.4039735099331665,1.0,0.5559210526298557,0.9983721659998537,0.6497461928938719,3,touch,not pressed
4.6,0.4779961732475613,0.8696438064859251,0.41423800850031967,0.45362026103168773,0.07081339712931367,0.15640394088586618,0.17796239615199738,0.35871964679881785,0.9970051398275928,0.33223684210679494,0.9983721659998537,0.6497461928938719,3,touch,not pressed
4.7,0.4779961732475613,0.9415913521177117,0.4934729811776606,0.45362026103168773,0.07081339712931367,0.057881773399458325,0.1897682553562845,0.35871964679881785,0.9904083532316577,0.33223684210679494,1.0,0.47208121827316063,3,touch,not pressed
4.8,0.531657679596492,0.9569377990431178,0.4934729811776606,0.44899782473586924,0.17511961722539127,0.057881773399458325,0.1897682553562845,0.26821192053012055,0.9904083532316577,0.48026315789320506,0.9906644700714082,0.47208121827316063,3,touch,not pressed
4.9,0.531657679596492,0.9569377990431178,0.5226168791741657,0.4519888129272829,0.17511961722539127,0.028325123152171727,0.17796239615199738,0.26821192053012055,0.9841758063863324,0.48026315789320506,0.9906644700714082,0.223350253807439,3,touch,not pressed
5.0,0.5472256044528763,0.9651249335460363,0.5226168791741657,0.4519888129272829,0.17511961722539127,0.028325123152171727,0.17796239615199738,0.26821192053012055,0.9841758063863324,0.20394736842354177,0.9857417431552733,0.19543147208059963,3,touch,not pressed
5.1,0.5472256044528763,0.9651249335460363,0.5227686703094605,0.4487259167184732,0.17511961722539127,0.050492610836954555,0.15085264538674892,0.26821192053012055,0.9834473268849422,0.16776315789320506,0.9857417431552733,0.19543147208059963,3,touch,not pressed
5.2,0.5462689163331902,0.9575048732943685,0.5227686703094605,0.4487259167184732,0.12822966507246747,0.050492610836954555,0.15085264538674892,0.35871964679881785,0.10291796511393159,0.16776315789320506,0.9160782929316724,0.6040609137053252,3,touch,not pressed
