elapsed_time,Ch1,Ch2,Ch3,Ch4,Ch5,Ch6,Ch7,Ch8,Ch9,Ch10,Ch11,Ch12,Trial,category,label
3.0,0.08614088820831967,0.01673487284415387,0.008558503484550783,0.004970345000401721,0.933333333333394,0.04100711781586597,0.5279101429541697,0.972121212122147,0.3318445734703346,0.9419862340214422,0.9137174612459376,0.7905701754389156,2,weight,pressed
3.1,0.08614088820831967,0.015127155802417747,0.020051351020924812,0.00923064071506019,0.933333333333394,0.04100711781586597,0.5823689584749445,0.872727272728298,0.9139124609199598,0.9419862340214422,0.9137174612459376,0.9473684210533975,2,weight,pressed
3.2,0.06316998468605561,0.018342589885946836,0.020051351020924812,0.00923064071506019,0.8838383838401569,0.7057261234463112,0.5823689584749445,0.872727272728298,0.9139124609199598,1.0,0.8721848493711946,0.9473684210533975,2,weight,pressed
3.3,0.06316998468605561,0.018342589885946836,0.011492847536374029,0.007476401303136981,0.8838383838401569,0.7057261234463112,0.49046970728340966,0.3987878787884256,0.06967396158995598,1.0,0.8721848493711946,0.8947368421067949,2,weight,pressed
3.4,0.0643185298622484,0.017904121601873157,0.012104169213898786,0.007476401303136981,0.7050505050510765,0.8041007117815298,0.49046970728340966,0.3987878787884256,0.06967396158995598,0.9503441494593972,1.0,0.9013157894751203,2,weight,pressed
3.5,0.07044410413482183,0.017904121601873157,0.012104169213898786,0.008520591429260094,0.7050505050510765,0.8041007117815298,0.2525527569773658,0.26909090909157385,0.6894819115675546,0.9336283185843968,1.0,0.9013157894751203,2,weight,pressed
3.6,0.07044410413482183,0.02236188249054294,0.020051351020924812,0.008520591429260094,0.5010101010102517,0.8041007117815298,0.2525527569773658,0.26909090909157385,0.6894819115675546,0.9336283185843968,0.9825763590021666,0.9013157894751203,2,weight,pressed
3.7,0.07465543644707395,0.02988892136801269,0.020051351020924812,0.012070837858146888,0.5010101010102517,0.09444385424410484,0.15895166780137515,0.26909090909157385,0.05225547119255225,0.988692232055655,0.9595119709188111,0.9013157894751203,2,weight,pressed
3.8,0.07465543644707395,0.02988892136801269,0.0402249663773091,0.09422771698268662,0.3080808080803763,0.09444385424410484,0.15895166780137515,0.20606060606041865,0.03852166145600222,0.988692232055655,0.9595119709188111,0.855263157895024,2,weight,pressed
3.9,0.22434915773374087,0.36407483192044765,0.0402249663773091,0.09422771698268662,0.3080808080803763,0.0846701370445544,0.16916269571129305,0.20606060606041865,0.03852166145600222,0.9282202556541961,0.9412526636861003,0.9221491228081504,2,weight,pressed
4.0,0.5955206738130983,0.36407483192044765,0.19635652280226168,0.39787820566368737,0.24646464646502864,0.0846701370445544,0.16916269571129305,0.12848484848382213,0.032827154979827355,0.9306784660761878,0.9412526636861003,0.9221491228081504,2,weight,pressed
4.1,0.5955206738130983,0.5450891552177382,0.27692871989245305,0.39787820566368737,0.24646464646502864,0.8862211834697291,0.1548672566368623,0.12848484848382213,0.032827154979827355,0.9306784660761878,0.9375339489407679,0.8947368421067949,2,weight,pressed
4.2,0.5798238897396004,0.5450891552177382,0.27692871989245305,0.42210341659011874,0.16969696969681536,0.8862211834697291,0.1548672566368623,0.30545454545426765,0.03238052702101868,0.9228121927235406,0.9595119709188111,0.8947368421067949,2,weight,pressed
4.3,0.5798238897396004,0.5666471791873278,0.2792517422668652,0.44774872608806504,0.16969696969681536,0.08562626155310227,0.09938733832541402,0.30545454545426765,0.035618579723063704,0.9228121927235406,0.9595119709188111,0.9407894736850722,2,weight,pressed
4.4,0.5507274119447629,0.5814820228003441,0.2792517422668652,0.44774872608806504,0.12121212121201097,0.08562626155310227,0.09938733832541402,0.17818181818256562,0.035618579723063704,0.9503441494593972,0.9557932561734788,0.9407894736850722,2,weight,pressed
4.5,0.5507274119447629,0.5814820228003441,0.2757060765375172,0.45739704285358584,0.12121212121201097,0.07861468182306908,0.12423417290665384,0.17818181818256562,0.035618579723063704,0.9503441494593972,0.9557932561734788,0.919956140352042,2,weight,pressed
4.6,0.5486217457887506,0.5798743057584943,0.27387211150505664,0.45739704285358584,0.15050505050567153,0.07861468182306908,0.12423417290665384,0.2763636363642945,0.0342786958464103,0.9444444444443434,0.9530773409100561,0.8486842105266987,2,weight,pressed
4.7,0.5549387442572424,0.5798743057584943,0.27387211150505664,0.46040431041683405,0.15050505050567153,0.8905768617868262,0.13274336283211596,0.2763636363642945,0.027355962483170515,0.8977384464110401,0.9530773409100561,0.8486842105266987,2,weight,pressed
4.8,0.5549387442572424,0.601066939491318,0.28181929331219635,0.46040431041683405,0.07878787878780713,0.8905768617868262,0.13274336283211596,0.1854545454534673,0.027355962483170515,0.8977384464110401,0.9723394476246199,0.9539473684217228,2,weight,pressed
4.9,0.5591500765697219,0.6142209880151768,0.28181929331219635,0.4778214017208313,0.07878787878780713,0.8721980240093217,0.14431586113005324,0.1854545454534673,0.019874944171419884,0.9228121927235406,0.9573810220197743,0.9539473684217228,2,weight,pressed
5.0,0.5591500765697219,0.6142209880151768,0.29037779679674713,0.4931501127724971,0.04848484848480439,0.8721980240093217,0.14431586113005324,0.23515151515221078,0.0056945064760611785,0.9228121927235406,0.9573810220197743,0.8640350877203673,2,weight,pressed
5.1,0.5809724349157932,0.620213387898275,0.29037779679674713,0.4931501127724971,0.04848484848480439,0.06692871560608182,0.11776718856344814,0.23515151515221078,0.0056945064760611785,0.9198623402162411,0.9241215058705166,1.0,2,weight,pressed
5.2,0.5809724349157932,0.620213387898275,0.3061498960753397,0.5005012112605698,0.1525252525252654,0.06692871560608182,0.11776718856344814,0.2133333333331393,0.008374274229595358,0.9115044247787409,0.9241215058705166,1.0,2,weight,pressed
5.3,0.6027947932618645,0.6182402806196023,0.3214329380120944,0.5005012112605698,0.1525252525252654,0.04546903218954412,0.0976855003405035,0.2133333333331393,0.008374274229595358,0.9115044247787409,0.9008899845401288,0.9221491228081504,2,weight,pressed
5.4,0.5777182235833607,0.6182402806196023,0.3214329380120944,0.5060563027315936,0.06565656565544487,0.04546903218954412,0.0976855003405035,0.1127272727280797,0.628405538186712,0.8923303834808394,0.8146492290978244,0.9221491228081504,2,weight,pressed
5.5,0.5777182235833607,0.6682256650101976,0.3628805477442256,0.5060563027315936,0.06565656565544487,0.807181557420563,0.09564329475870181,0.1127272727280797,0.0,0.8923303834808394,0.8146492290978244,0.8157894736841627,2,weight,pressed
5.6,0.6339969372129417,0.7030108155509538,0.3628805477442256,0.5393033163478265,0.06565656565544487,0.807181557420563,0.09564329475870181,0.0,0.0,0.8839724680437939,0.6380311703505299,0.8157894736841627,2,weight,pressed
5.7,0.6339969372129417,0.7030108155509538,0.39039002323033856,0.5678305905938998,0.012121212120291602,0.02039732285129503,0.06909462219209672,0.0,0.6853506029477785,0.8013765978371339,0.6380311703505299,0.7719298245619939,2,weight,not pressed
5.8,0.6433767228177203,0.7166764104062509,0.39039002323033856,0.5678305905938998,0.012121212120291602,0.02039732285129503,0.06909462219209672,0.10787878787868976,0.6853506029477785,0.8013765978371339,0.09459741779136266,0.509868421052488,2,weight,not pressed
5.9,0.6609877488515394,0.7166764104062509,0.41288666096090765,0.5840364213515841,0.0,0.015616700308100917,0.06909462219209672,0.10787878787868976,0.7371594461812947,0.6440511307764609,0.09459741779136266,0.509868421052488,2,weight,not pressed
6.0,0.6609877488515394,0.7270534931305974,0.4385621714146737,0.5840364213515841,0.0,0.015616700308100917,0.044928522804639215,0.14181818181805284,0.7371594461812947,0.6440511307764609,0.0053064805916847035,0.33223684210588544,2,weight,not pressed
6.1,0.6598392036751193,0.7270534931305974,0.4385621714146737,0.6188288363545098,0.061616161615347664,0.0,0.044928522804639215,0.14181818181805284,0.7590442161679221,0.44346116027509197,0.0,0.33223684210588544,2,weight,not pressed
6.2,0.6598392036751193,0.7482461268634779,0.4685169336104309,0.653161807701963,0.061616161615347664,0.0,0.06296800544578218,0.14181818181805284,0.7790308173291578,0.44346116027509197,0.0,0.2160087719294097,2,weight,not pressed
6.3,0.6942955589584017,0.7622040339081764,0.4685169336104309,0.653161807701963,0.0,0.7532136407096459,0.06296800544578218,0.14181818181805284,0.7790308173291578,0.34119960668613203,0.00584966364436923,0.20285087719275907,2,weight,not pressed
6.4,0.6942955589584017,0.7622040339081764,0.50874189998774,0.7283434967838787,0.0,0.7532136407096459,0.057181756296813546,0.0860606060596183,0.038856632425222415,0.1760078662732667,0.00584966364436923,0.20285087719275907,2,weight,not pressed
6.5,0.7316232771822797,0.78624671148782,0.572319354444403,0.7283434967838787,0.05555555555565661,0.003718261978178816,0.057181756296813546,0.0860606060596183,0.038856632425222415,0.1760078662732667,0.02749341912840464,0.10526315789502405,2,weight,not pressed
6.6,0.7452143950993104,0.78624671148782,0.572319354444403,0.7571213766602511,0.05555555555565661,0.003718261978178816,0.022804628999438137,0.0630303030311552,0.8289414917373961,0.09882005899680735,0.04395604395602959,0.10526315789502405,2,weight,not pressed
6.7,0.7452143950993104,0.806635486699804,0.6096099767698888,0.7571213766602511,0.04242424242420384,0.7562944863485654,0.022804628999438137,0.0630303030311552,0.06587762393917274,0.09882005899680735,0.04395604395602959,0.12938596491312637,2,weight,not pressed
6.8,0.7588055130165685,0.8142356036246383,0.6096099767698888,0.7973018127140676,0.04242424242420384,0.7562944863485654,0.0037440435671669547,0.029090909089973138,0.06587762393917274,0.06293018682436013,0.05197843981108008,0.12938596491312637,2,weight,not pressed
6.9,0.7588055130165685,0.8142356036246383,0.6278273627582394,0.7849386016205813,0.04444444444470719,0.007861468182227327,0.0037440435671669547,0.029090909089973138,0.8598704778920592,0.04670599803330333,0.05197843981108008,0.13815789473574114,2,weight,not pressed
7.0,0.7285604900457656,0.8174510377082811,0.6278273627582394,0.7849386016205813,0.04444444444470719,0.007861468182227327,0.012253233492174331,0.03515151515148318,0.8598704778920592,0.04670599803330333,0.06234070112395784,0.13815789473574114,2,weight,not pressed
7.1,0.7285604900457656,0.8174510377082811,0.6553368382442386,0.8329295798179146,0.008080808080194402,0.7553383618400176,0.012253233492174331,0.03515151515148318,0.09155873157658334,0.041297935103102645,0.06234070112395784,0.13815789473574114,2,weight,not pressed
7.2,0.7722052067379082,0.8154779304296653,0.6686636508130732,0.8329295798179146,0.008080808080194402,0.7553383618400176,0.0,0.099393939393849,0.09155873157658334,0.041297935103102645,0.06902603100326132,0.07785087719366857,2,weight,not pressed
7.3,0.7358346094945318,0.8154779304296653,0.6686636508130732,0.8546069668365135,0.04848484848480439,0.7615000531179703,0.0,0.099393939393849,0.10998213488164765,0.09341199606660666,0.0842351564784849,0.07785087719366857,2,weight,not pressed
7.4,0.7358346094945318,0.8094855305465103,0.713290133268174,0.8546069668365135,0.04848484848480439,0.7615000531179703,0.042886317222382786,0.04242424242420384,0.11768646717280262,0.09341199606660666,0.0842351564784849,0.03947368421086139,2,weight,not pressed
7.5,0.7618683001530826,0.8094855305465103,0.713290133268174,0.9623673878539876,0.0060606060606005485,0.015616700308100917,0.042886317222382786,0.04242424242420384,0.11768646717280262,0.09636184857390617,0.09706263318429365,0.03947368421086139,2,weight,not pressed
7.6,0.7618683001530826,0.8082432037415401,0.759139259078097,0.9479575641132953,0.0060606060606005485,0.015616700308100917,0.03437712729737541,0.06424242424236581,0.953662349263027,0.055063913471258275,0.09706263318429365,0.2160087719294097,2,weight,not pressed
7.7,0.7555513016845907,0.8226395790703691,0.759139259078097,0.9479575641132953,0.10202020201995765,0.7798788908954748,0.03437712729737541,0.06424242424236581,0.953662349263027,0.055063913471258275,0.1034554798813474,0.07785087719366857,2,weight,not pressed
7.8,0.7555513016845907,0.8226395790703691,0.795207238048647,0.9244006348676237,0.10202020201995765,0.7798788908954748,0.026548672566150344,0.0860606060596183,0.9819115676641559,0.09095378564370549,0.10821877742034758,0.07785087719366857,2,weight,not pressed
7.9,0.7754594180703407,0.8474861151709661,0.831275217019197,0.9244006348676237,0.061616161615347664,0.7798788908954748,0.026548672566150344,0.0860606060596183,0.14627065654315174,0.09095378564370549,0.10821877742034758,0.1754385964914036,2,weight,not pressed
8.0,0.8066615620216453,0.8474861151709661,0.831275217019197,0.9516748809623152,0.061616161615347664,0.01954743439921458,0.04220558202905522,0.0860606060596183,0.14627065654315174,0.13765978367746357,0.1090126603434669,0.1754385964914036,2,weight,not pressed
8.1,0.8066615620216453,0.8486553639286853,0.8361657904389403,0.9516748809623152,0.13333333333321207,0.01954743439921458,0.04220558202905522,0.12121212121201097,0.9555605180884186,0.13765978367746357,0.1090126603434669,0.1754385964914036,2,weight,not pressed
8.2,0.7961332312404465,0.8486553639286853,0.8361657904389403,0.9495029654999314,0.13333333333321207,0.7823223201954761,0.013955071477539605,0.12121212121201097,0.9555605180884186,0.08505408062956121,0.10391509631057261,0.1754385964914036,2,weight,not pressed
8.3,0.7961332312404465,0.8474861151709661,0.8427680645555711,0.921100994069036,0.1040404040395515,0.7823223201954761,0.013955071477539605,0.099393939393849,0.14012952210805452,0.08505408062956121,0.10391509631057261,0.027412280701355485,2,weight,not pressed
8.4,0.7785222052066274,0.8578631978952558,0.8427680645555711,0.921100994069036,0.1040404040395515,0.02677148624252368,0.040844111640581104,0.099393939393849,0.14012952210805452,0.06293018682436013,0.10713241131497853,0.11074561403438565,2,weight,not pressed
8.5,0.8127871362939914,0.8578631978952558,0.8520601540531061,0.9448667613398811,0.13434343434346374,0.02677148624252368,0.040844111640581104,0.12848484848382213,0.1368914694058958,0.04965585054060284,0.10713241131497853,0.11074561403438565,2,weight,not pressed
8.6,0.8127871362939914,0.8730634317450381,0.8575620491503742,0.9448667613398811,0.13434343434346374,0.8240730904068414,0.057181756296813546,0.12848484848382213,0.1368914694058958,0.04965585054060284,0.10236911377597835,0.09210526315746392,2,weight,not pressed
8.7,0.7836906584991539,0.8730634317450381,0.8575620491503742,0.9117868181438666,0.13333333333321207,0.8240730904068414,0.057181756296813546,0.2630303030300638,0.13253684680660172,0.06293018682436013,0.10048886474743313,0.09210526315746392,2,weight,not pressed
8.8,0.7836906584991539,0.8890675241157169,0.8759016994742979,0.9406900008353318,0.13333333333321207,0.05014341867627081,0.08339006126607273,0.2630303030300638,0.13253684680660172,0.06293018682436013,0.10048886474743313,0.05921052631492785,2,weight,not pressed
8.9,0.8430321592650216,0.9158871674948159,0.8759016994742979,0.9406900008353318,0.12121212121201097,0.05014341867627081,0.08339006126607273,0.19151515151497733,0.13253684680660172,0.044247787610402156,0.08954163707022644,0.05921052631492785,2,weight,not pressed
9.0,0.8430321592650216,0.9158871674948159,0.8783469861841695,0.8935761423439601,0.12121212121201097,0.06427281419314568,0.10006807351965108,0.19151515151497733,0.1154533273783045,0.019174041297901567,0.08954163707022644,0.12390350877194578,2,weight,not pressed
9.1,0.8294410413475362,0.9239257527038944,0.889350776378592,0.8935761423439601,0.11515151515231992,0.06427281419314568,0.10006807351965108,0.2133333333331393,0.1154533273783045,0.019174041297901567,0.07596206075294276,0.0,2,weight,not pressed
9.2,0.8721286370596317,0.9239257527038944,0.889350776378592,0.9178431208754603,0.11515151515231992,0.07882715393611761,0.13274336283211596,0.2133333333331393,0.10540419830283554,0.0,0.07596206075294276,0.0,2,weight,not pressed
