elapsed_time,Ch1,Ch2,Ch3,Ch4,Ch5,Ch6,Ch7,Ch8,Ch9,Ch10,Ch11,Ch12,Trial,category,label
3.7,0.7730227518960078,0.7539800013157034,0.6979690005344708,0.581158438714823,0.03540336622168638,0.18588640275402213,0.9475493754058846,0.8909410729991123,0.03282019223254906,0.3879310344782425,0.11233587901131159,0.09268589779082959,2,coin,pressed
3.8,0.7730227518960078,0.7539800013157034,0.8203456262248352,0.7447742222799505,0.03540336622168638,0.18588640275402213,0.9718837147113675,0.8755496921723989,0.054504962100480725,0.3879310344782425,0.11233587901131159,0.27922041968878375,2,coin,pressed
3.9,0.8537578748846215,0.8542036708111311,0.9258685195082705,0.7447742222799505,0.012226736312641151,0.09753298909890873,0.9718837147113675,0.8755496921723989,0.054504962100480725,0.25862068965579965,0.28708475979078685,0.1791705885610213,2,coin,pressed
4.0,0.8906544681192656,0.8542036708111311,0.9258685195082705,0.8689310930295164,0.012226736312641151,0.09753298909890873,0.8590365588111695,0.8935795954264449,0.21422989763226497,0.4022988505748799,0.28708475979078685,0.1791705885610213,2,coin,pressed
4.1,0.8906544681192656,0.905590092757059,0.9524853019775463,0.8689310930295164,0.012691042754880755,0.07974756167504893,0.8590365588111695,0.8935795954264449,0.21422989763226497,0.4022988505748799,0.48282607877808914,0.1353745639776207,2,coin,pressed
4.2,0.8935034709682697,0.8893493849088898,0.9524853019775463,0.8788398912630058,0.012691042754880755,0.07974756167504893,0.9784161668640081,0.8909410729991123,0.3629756974290501,0.4856321839070006,0.6338738196456006,0.1353745639776207,2,coin,pressed
4.3,0.8935034709682697,0.8893493849088898,0.940067699982194,0.8748503938468986,0.009208744438012673,0.08433734939762871,0.9784161668640081,0.8909410729991123,0.6115886535907009,0.4856321839070006,0.6338738196456006,0.02236863961019253,2,coin,pressed
4.4,0.8855984912323009,0.8753700414446541,0.940067699982194,0.8748503938468986,0.009208744438012673,0.08433734939762871,0.8658364212858487,0.8845646437994219,0.6115886535907009,0.6465517241376801,0.7988788984612825,0.16411051436796242,2,coin,pressed
4.5,0.8855984912323009,0.8753700414446541,0.9331017281311063,0.8730133694553075,0.009440897659118264,0.11933448078025322,0.8658364212858487,0.8845646437994219,0.8757912010627535,0.3879310344782425,0.7988788984612825,0.16411051436796242,2,coin,pressed
4.6,0.914489787729238,0.9172340635484559,0.9583288793871247,0.8730133694553075,0.009440897659118264,0.11933448078025322,0.9713870955418997,0.883025505716887,0.8757912010627535,0.3879310344782425,0.9483465633346668,0.7417640219256327,2,coin,pressed
4.7,0.9856947955539681,0.9172340635484559,0.9583288793871247,0.8782089939972053,0.008318823757036853,0.09409064830788338,0.9713870955418997,0.883025505716887,0.9897632257560645,0.35632183908091974,0.9990218577179348,0.7417640219256327,2,coin,pressed
4.8,0.9856947955539681,1.0,0.9964724746124887,0.8782089939972053,0.008318823757036853,0.09409064830788338,0.9716163043893857,0.8856640281442196,0.9892162225521588,0.35632183908091974,0.9990218577179348,0.8073196390011503,2,coin,pressed
4.9,1.0,0.9801575554239861,0.9964724746124887,1.0,0.007815825111208596,0.09409064830788338,0.9716163043893857,0.8856640281442196,0.9892162225521588,0.46839080459903926,0.9167450434521243,0.8158462986545487,2,coin,pressed
5.0,1.0,0.9801575554239861,1.0,0.9799597339098014,0.007815825111208596,0.02811244979920957,0.8613286472857737,0.8856640281442196,0.9567476752363859,0.6609195402270416,0.9167450434521243,0.8158462986545487,2,coin,pressed
5.1,0.9784318446290428,0.9241661732780813,1.0,0.9799597339098014,0.009905204101386289,0.02811244979920957,0.8613286472857737,0.8691732629727085,0.9567476752363859,0.6609195402270416,0.9136601331778138,0.8392669287414947,2,coin,pressed
5.2,0.8947072749889742,0.9241661732780813,0.9475681453767777,0.8755276806175374,0.009905204101386289,0.06310958118228882,0.9725331397791876,0.8691732629727085,0.9674923810268581,0.8074712643683597,0.9136601331778138,0.8392669287414947,2,coin,pressed
5.3,0.8947072749889742,0.7949805933820215,0.7876714769285513,0.8755276806175374,0.00739021087247238,0.06310958118228882,0.9725331397791876,0.8649956024626135,1.0,0.8074712643683597,0.9785184906511972,0.9241459498366567,2,coin,pressed
5.4,0.6946551101480622,0.7949805933820215,0.7876714769285513,0.7141664269875605,0.00739021087247238,0.04245553643158928,0.9700118424571258,0.8649956024626135,1.0,0.09770114942875807,1.0,0.9241459498366567,2,coin,pressed
5.5,0.6946551101480622,0.4991612393921514,0.4461963299483358,0.5310856071922316,0.0062681369703909695,0.04245553643158928,0.9700118424571258,0.8588390501317917,0.9502617801047109,0.09770114942875807,1.0,1.0,2,coin,pressed
5.6,0.5662894747401879,0.5401207157423897,0.4461963299483358,0.5310856071922316,0.0062681369703909695,0.06597819850867381,0.8592657676585986,0.8588390501317917,0.9502617801047109,0.45402298850240186,0.8815695421541818,0.9733126626432522,2,coin,pressed
5.7,0.5662894747401879,0.5401207157423897,0.41398539105647103,0.5733186123971379,0.008550976978142444,0.06597819850867381,0.8592657676585986,0.8460861917326383,0.8007345471594931,0.33908045976932044,0.8815695421541818,0.9733126626432522,2,coin,pressed
5.8,0.4298182255928964,0.4712272218932938,0.41398539105647103,0.5733186123971379,0.008550976978142444,0.05909351692525888,0.8615196546587072,0.8460861917326383,0.8007345471594931,0.33908045976932044,0.7574207140438602,0.07690604064003992,2,coin,not pressed
5.9,0.4298182255928964,0.4712272218932938,0.3823445572777473,0.546403421689881,0.009208744438012673,0.05909351692525888,0.8615196546587072,0.8357519788917216,0.4686254590919532,0.6781609195386409,0.5116812760994662,0.07690604064003992,2,coin,not pressed
6.0,0.39370410497171804,0.44788171830800394,0.38519508284339565,0.546403421689881,0.009208744438012673,0.04819277108390452,0.9723039309317585,0.8357519788917216,0.13530514964443796,0.6781609195386409,0.5116812760994662,0.0,2,coin,not pressed
6.1,0.41597447935475884,0.44788171830800394,0.38519508284339565,0.5542246922056435,0.011491584445735725,0.04819277108390452,0.9723039309317585,0.8370712401056153,0.13530514964443796,0.06609195402052137,0.3546141981114488,0.0,2,coin,not pressed
6.2,0.41597447935475884,0.5169067824485225,0.45852485301978163,0.5542246922056435,0.011491584445735725,0.05909351692525888,0.9677579554570741,0.8370712401056153,0.39227944049386565,0.06609195402052137,0.3546141981114488,0.2917335695697716,2,coin,not pressed
6.3,0.5145860920508767,0.5169067824485225,0.45852485301978163,0.5927279812215289,0.00739021087247238,0.05909351692525888,0.9677579554570741,0.8383905013192816,0.39227944049386565,0.05172413793115993,0.4597268725781305,0.2917335695697716,2,coin,not pressed
6.4,0.5145860920508767,0.5764012236037104,0.4974879743452618,0.5806574320625657,0.00739021087247238,0.041308089500944334,0.8581579248959201,0.8383905013192816,0.5259826521841262,0.0,0.4597268725781305,0.12684790432416548,2,coin,not pressed
6.5,0.4774286746117582,0.5237977764620823,0.4974879743452618,0.5806574320625657,0.010601663764759905,0.041308089500944334,0.8581579248959201,0.8229991204925682,0.5259826521841262,0.0,0.473420864527327,0.12225236697855735,2,coin,not pressed
6.6,0.4774286746117582,0.5237977764620823,0.4205237840726852,0.5497249102363142,0.010601663764759905,0.06310958118228882,0.8567826718111178,0.8229991204925682,0.5249667890911667,0.33908045976932044,0.473420864527327,0.12225236697855735,2,coin,not pressed
6.7,0.40439789735565057,0.4875748306032506,0.40744699804027107,0.5497249102363142,0.009440897659118264,0.06310958118228882,0.8567826718111178,0.8304749340370563,0.4382667812768375,0.33908045976932044,0.4943380610210397,0.3019212668179989,2,coin,not pressed
6.8,0.41946551101482044,0.4875748306032506,0.40744699804027107,0.5127153632762145,0.009440897659118264,0.08318990246698377,0.8545287848110945,0.8304749340370563,0.4382667812768375,0.7586206896557997,0.4717279259621705,0.3019212668179989,2,coin,not pressed
6.9,0.41946551101482044,0.5340109203341967,0.4207019419205409,0.4725884415909718,0.009440897659118264,0.08318990246698377,0.8545287848110945,0.8166226912928778,0.3418379307650241,0.7586206896557997,0.4717279259621705,0.14495321410771567,2,coin,not pressed
7.0,0.3204325669114354,0.2811328202091872,0.4207019419205409,0.4725884415909718,0.012458889533746742,0.0349971313826245,0.8545287848110945,0.8166226912928778,0.3418379307650241,0.6609195402270416,0.44671005605511027,0.14495321410771567,2,coin,not pressed
7.1,0.3204325669114354,0.2811328202091872,0.31222162836270684,0.4157334644609989,0.012458889533746742,0.0349971313826245,0.9650074492875547,0.8049692172382947,0.37344690161756944,0.6149425287330814,0.44671005605511027,0.2989867670672197,2,coin,not pressed
7.2,0.25049155330844997,0.22987796855470322,0.31222162836270684,0.4157334644609989,0.014509576320364204,0.11244979919683828,0.9650074492875547,0.8049692172382947,0.37344690161756944,0.6149425287330814,0.4515631466084642,0.12884114943801706,2,coin,not pressed
7.3,0.20258015328437295,0.22987796855470322,0.27327632282201364,0.36233914439196724,0.014509576320364204,0.11244979919683828,0.8545287848110945,0.8034300791557598,0.4406501523794759,0.5977011494251201,0.4515631466084642,0.12884114943801706,2,coin,not pressed
7.4,0.20258015328437295,0.19303006381158383,0.24307856761090818,0.36233914439196724,0.010408202747157702,0.08950086058484885,0.8545287848110945,0.8034300791557598,0.3750488395718037,0.5977011494251201,0.483277529062093,0.1344333093405794,2,coin,not pressed
7.5,0.18376068376068133,0.1797661338069929,0.24307856761090818,0.3190299026748207,0.010408202747157702,0.08950086058484885,0.9663827023723286,0.7919964819700454,0.3750488395718037,0.5977011494251201,0.40344607050150216,0.1344333093405794,2,coin,not pressed
7.6,0.18376068376068133,0.1797661338069929,0.2379476215927383,0.3113292448716436,0.010601663764759905,0.1474469305794628,0.9663827023723286,0.7919964819700454,0.09416269438150948,0.45402298850240186,0.40344607050150216,0.11466696196225712,2,coin,not pressed
7.7,0.17874483367441485,0.17180613117557897,0.2379476215927383,0.3113292448716436,0.010601663764759905,0.1474469305794628,0.8556366275738299,0.7832014072121183,0.09416269438150948,0.45402298850240186,0.26285692788076176,0.2759537124189819,2,coin,not pressed
7.8,0.17874483367441485,0.17180613117557897,0.23217530732229363,0.3034894185539514,0.015167343780262854,0.11933448078025322,0.8556366275738299,0.7832014072121183,0.08443385168399686,0.37356321839251905,0.26285692788076176,0.2759537124189819,2,coin,not pressed
7.9,0.17330765218088118,0.1599154660877531,0.23124888651345543,0.3034894185539514,0.015167343780262854,0.11933448078025322,0.8547579936585805,0.8010114335970684,0.08443385168399686,0.37356321839251905,0.22079680975133442,0.07225513537451889,2,coin,not pressed
8.0,0.1681914850928763,0.1599154660877531,0.23124888651345543,0.3034894185539514,0.008280131553505043,0.09753298909890873,0.8547579936585805,0.8010114335970684,0.0718527779948488,0.14655172413768014,0.18885670215564687,0.07225513537451889,2,coin,not pressed
8.1,0.1681914850928763,0.1512400499967157,0.22656333511491766,0.2964567696204412,0.008280131553505043,0.09753298909890873,0.8515490697940891,0.7612137203166185,0.07411893412520953,0.14655172413768014,0.18885670215564687,0.26571064725101223,2,coin,not pressed
8.2,0.16710806147423796,0.14388033681994017,0.22656333511491766,0.2964567696204412,0.004643064422509724,0.0349971313826245,0.8515490697940891,0.7612137203166185,0.07411893412520953,0.2097701149432396,0.19081298671983404,0.26571064725101223,2,coin,not pressed
8.3,0.16710806147423796,0.14388033681994017,0.22088009976839373,0.28582429511146756,0.004643064422509724,0.0349971313826245,0.850173816709372,0.7612137203166185,0.06829725716963253,0.2097701149432396,0.19081298671983404,0.2624439399812104,2,coin,not pressed
8.4,0.163637093214561,0.13438260640746336,0.21656867985035433,0.28582429511146756,0.006422905784489785,0.023522662077084533,0.850173816709372,0.7612137203166185,0.06829725716963253,0.5172413793115993,0.17591512734657044,0.26571064725101223,2,coin,not pressed
8.5,0.16201195778658928,0.13438260640746336,0.21656867985035433,0.2831337038308561,0.006422905784489785,0.023522662077084533,0.8447492073194098,0.7612137203166185,0.06466359302964975,0.275862068963761,0.17591512734657044,0.26571064725101223,2,coin,not pressed
8.6,0.16201195778658928,0.11552693901716538,0.21592731159807954,0.28223374743698315,0.004140065776738311,0.006310958117865084,0.8447492073194098,0.7612137203166185,0.06466359302964975,0.275862068963761,0.1709115533651584,0.0677149659487668,2,coin,not pressed
8.7,0.15896232093413687,0.11552693901716538,0.21592731159807954,0.28223374743698315,0.004140065776738311,0.006310958117865084,0.8445964014210858,0.7627528583991534,0.06036571071348362,0.4022988505748799,0.1709115533651584,0.0677149659487668,2,coin,not pressed
8.8,0.15896232093413687,0.11023123478717878,0.21592731159807954,0.2828924784056852,0.0004643064422396037,0.0028686173263849923,0.8445964014210858,0.7627528583991534,0.06591388606707937,0.4022988505748799,0.16775140137696098,0.26177952494327883,2,coin,not pressed
8.9,0.1554712892741037,0.10371028221827316,0.21592731159807954,0.2828924784056852,0.0004643064422396037,0.0028686173263849923,0.9591244222026774,0.7715479331573079,0.06591388606707937,0.09770114942875807,0.16195778939845695,0.26177952494327883,2,coin,not pressed
9.0,0.1554712892741037,0.10371028221827316,0.2167468376981958,0.28162140597311236,0.0004643064422396037,0.0,0.9591244222026774,0.7715479331573079,0.060834570602509075,0.09770114942875807,0.16195778939845695,0.06278722108413604,2,coin,not pressed
9.1,0.15003410778057003,0.09572561015722414,0.21886691608763442,0.28162140597311236,0.0004643064422396037,0.0,0.8426863276922347,0.7574758135444881,0.060834570602509075,0.5977011494251201,0.1513863285805428,0.25485853496485333,2,coin,not pressed
9.2,0.14927169856746048,0.09572561015722414,0.21886691608763442,0.28723453605855553,0.0,0.0,0.8426863276922347,0.7574758135444881,0.05981870750957796,0.5977011494251201,0.1513863285805428,0.25485853496485333,2,coin,not pressed
9.3,0.14927169856746048,0.09353825406222427,0.21776233743096896,0.28723453605855553,0.0,0.044750430292424426,0.8411582687091936,0.7574758135444881,0.05981870750957796,0.5977011494251201,0.1492795605884112,0.25424948784672097,2,coin,not pressed
9.4,0.14230969864772192,0.08843168212617769,0.21776233743096896,0.2826234192776269,0.005300831882351531,0.044750430292424426,0.8411582687091936,0.7407651715041084,0.06106900054703601,0.7270114942512009,0.1492795605884112,0.25424948784672097,2,coin,not pressed
9.5,0.14230969864772192,0.08843168212617769,0.19996436843042886,0.26027295584646737,0.005300831882351531,0.009753298909799923,0.842036902624443,0.7407651715041084,0.06106900054703601,0.7270114942512009,0.15236447086260796,0.06439289075905208,2,coin,not pressed
9.6,0.13079330684963963,0.0814091178211882,0.19996436843042886,0.26027295584646737,0.004797833236580118,0.009753298909799923,0.842036902624443,0.734388742304418,0.058880987731498635,1.0,0.15236447086260796,0.06439289075905208,2,coin,not pressed
9.7,0.13079330684963963,0.0814091178211882,0.1467129877071045,0.22842192182440613,0.004797833236580118,0.02467010900772948,0.958245788287428,0.734388742304418,0.051418301164318336,1.0,0.13366690493211308,0.2575161951165228,2,coin,not pressed
9.8,0.11438144536735706,0.07325175975263676,0.09780865847139353,0.22842192182440613,0.006655059005623798,0.02467010900772948,0.958245788287428,0.7216358839050372,0.051418301164318336,0.5977011494251201,0.13276400436404856,0.2575161951165228,2,coin,not pressed
0.1,0.18838520994358987,0.20406876895530957,0.15081577860389928,0.2871450618949609,1.0,0.5870546914197803,0.0,0.0,0.15021481992255303,0.2970297029678477,0.2986013647582695,0.42320584443484677,3,coin,not pressed
0.2,0.1869020263212775,0.2025432089743191,0.15081577860389928,0.2871450618949609,1.0,0.5870546914197803,0.16926913485514206,0.12791208791213649,0.15021481992255303,0.44554455445177155,0.32144412718389503,0.42320584443484677,3,coin,not pressed
0.3,0.18713181533320267,0.2025432089743191,0.14312267657992095,0.282698554885215,0.860761834319419,0.4771700953333493,0.16926913485514206,0.12791208791213649,0.14761576406942822,0.44554455445177155,0.32144412718389503,0.41761925225614505,3,coin,not pressed
