elapsed_time,Ch1,Ch2,Ch3,Ch4,Ch5,Ch6,Ch7,Ch8,Ch9,Ch10,Ch11,Ch12,Trial,label
6.9,1.0008931541645052,1.0010352119555703,1.0015068007961323,1.005194607450839,1.0000391238912123,1.0000279742617275,1.0007879680525078,1.000032485561178,1.0001054049419862,1.0000367271774215,1.0004534522489916,1.0000395497484535,2,pressed
7.0,1.0008931541645052,1.0010352119555703,1.001050740238858,1.0009058153510684,1.0000206440957886,1.0000209806962956,1.0007879680525078,1.000032485561178,1.000095042551376,1.0000318991916572,1.0004534522489916,1.0000395497484535,2,not pressed
7.1,1.0003735424795328,1.0003609186838058,1.001050740238858,1.0009058153510684,1.0000206440957886,1.0000209806962956,1.0007307643547785,1.0000196933194707,1.000095042551376,1.0000318991916572,1.000485925281016,1.0000395497484535,2,not pressed
7.2,1.0001513551839238,1.0003609186838058,1.0001931935826984,1.0001940443094814,1.0,1.0000159388235423,1.0007307643547785,1.0000196933194707,1.0001063764161058,1.0000444864402571,1.000485925281016,1.0000512988369066,2,not pressed
7.3,1.0001513551839238,1.000159290072949,1.000050026586857,1.0001940443094814,1.0,1.0000159388235423,1.0006859290241255,1.0000284459059021,1.0001063764161058,1.0000444864402571,1.0004609122698622,1.0000287935407153,2,not pressed
7.4,1.0,1.000159290072949,1.000050026586857,1.000016844697504,1.0000206440957886,1.0000243961584834,1.0006859290241255,1.0000284459059021,1.0000945568143162,1.0000193119430574,1.0004609122698622,1.0000287935407153,2,not pressed
7.5,1.0,1.0000376535357625,1.0000698553067384,1.0000275790635604,1.0000206440957886,1.0000243961584834,1.0006647997303695,1.000034505388816,1.0000527834271697,1.0000193119430574,1.000405620350469,1.0000385568677395,2,not pressed
7.6,1.0000133911454927,1.0000203016759641,1.0000698553067384,1.0000275790635604,1.0000126528329027,1.0000243961584834,1.0006647997303695,1.000034505388816,1.0000527834271697,1.000028967914586,1.0003084938042333,1.0000385568677395,2,not pressed
7.7,1.0000133911454927,1.0000203016759641,1.000173364862817,1.0000582958648911,1.0000126528329027,1.0000107343097326,1.000620995096973,1.000034505388816,1.0000249345024055,1.000028967914586,1.0003084938042333,1.0000474927941683,2,not pressed
7.8,1.000008633764857,1.0,1.000204472304099,1.0000582958648911,1.0000274699661702,1.0000107343097326,1.000620995096973,1.0000432579752474,1.0000249345024055,1.000027933346208,1.0002764595969658,1.0000554358398828,2,not pressed
7.9,1.0000354160558425,1.0,1.000204472304099,1.0000525158216298,1.0000274699661702,1.000031877647085,1.0005297783897829,1.0000432579752474,1.0000150578488551,1.000027071205893,1.0002764595969658,1.0000554358398828,2,not pressed
8.0,1.0000354160558425,1.0000173518597983,1.000364921211764,1.0000525158216298,1.0000158160411283,1.000031877647085,1.0005297783897829,1.0000469609925837,1.0000296299606506,1.000027071205893,1.000306299680448,1.0000354127454774,2,not pressed
8.1,1.0000851042535917,1.0000463294656616,1.000364921211764,1.0001377301737084,1.0000158160411283,1.0000385459304035,1.000471372211921,1.0000469609925837,1.0000296299606506,1.0000337959003505,1.0003130283267232,1.0000354127454774,2,not pressed
8.2,1.0000851042535917,1.0000463294656616,1.0005260977788741,1.0001940443094814,1.000026637542953,1.0000385459304035,1.000471372211921,1.0000451094839156,1.0000170007970945,1.0000337959003505,1.0003130283267232,1.0000364056261917,2,not pressed
8.3,1.000101490786892,1.0000799920736705,1.0005260977788741,1.0001940443094814,1.000026637542953,1.0000349678271594,1.0005667117081367,1.0000451094839156,1.0000170007970945,1.0000453485805723,1.0003177091241322,1.0000544429591685,2,not pressed
8.4,1.0002077389544193,1.0000799920736705,1.000605230743539,1.000283056975703,1.0000274699661702,1.0000349678271594,1.0005667117081367,1.0000422480614284,1.0000320586459497,1.0000367271774215,1.0003177091241322,1.0000544429591685,2,not pressed
8.5,1.0002077389544193,1.0002344236258758,1.0011886317037217,1.000283056975703,1.0000274699661702,1.0000289501080668,1.0006103445586572,1.0000422480614284,1.0000320586459497,1.0000367271774215,1.0003076161547193,1.0000524571977398,2,not pressed
8.6,1.0002489695865941,1.0002344236258758,1.0011886317037217,1.0004648806222893,1.000018646280067,1.0000289501080668,1.0006103445586572,1.0000432579752474,1.0000255821518185,1.000040693022871,1.0003076161547193,1.0000524571977398,2,not pressed
8.7,1.0002489695865941,1.0002557664134277,1.0012915955152164,1.0004648806222893,1.000018646280067,1.0000256972869357,1.0005821721669825,1.0000432579752474,1.0,1.000040693022871,1.0002513003108928,1.00005940736274,2,not pressed
8.8,1.0002738136854687,1.000265483454915,1.0012915955152164,1.0004828813284454,1.0000461162462375,1.0000256972869357,1.0005821721669825,1.0000422480614284,1.0,1.0000386238861148,1.000237111643747,1.00005940736274,2,not pressed
8.9,1.0002738136854687,1.000265483454915,1.001382189116143,1.000489817380359,1.0000461162462375,1.000036594237725,1.0006276946291397,1.0000422480614284,1.000005666932365,1.0000386238861148,1.000237111643747,1.0000493130754777,2,not pressed
9.0,1.0002651799206117,1.0002693008640706,1.001382189116143,1.000489817380359,1.0000589355637834,1.000036594237725,1.0006276946291397,1.000033495474997,1.000005666932365,1.000028967914586,1.0002438402900222,1.0000364056261917,2,not pressed
9.1,1.0002651799206117,1.0002693008640706,1.001361450821955,1.000401630434603,1.0000589355637834,1.000021956542635,1.0006093138614007,1.000033495474997,1.0000386970524342,1.0000201740833725,1.0002438402900222,1.0000364056261917,2,not pressed
9.2,1.000250907778705,1.000267392159493,1.001361450821955,1.000401630434603,1.0000524426626887,1.000021956542635,1.0006093138614007,1.0000550403031356,1.0000386970524342,1.0000201740833725,1.0002316994717428,1.000040542629168,2,not pressed
9.3,1.000242274013848,1.000267392159493,1.0012821359424289,1.0003316093390966,1.0000524426626887,1.0000346425450464,1.0003452835808897,1.0000550403031356,1.0000404780883203,1.0000231053604438,1.0002316994717428,1.000040542629168,2,not pressed
9.4,1.000242274013848,1.00025385770885,1.0013066944487043,1.0003316093390966,1.0000687581577474,1.0000346425450464,1.0003452835808897,1.0001058726320255,1.000089861356071,1.0000231053604438,1.0003036667319054,1.0000433557911919,2,not pressed
9.5,1.00024808859018,1.00025385770885,1.0013066944487043,1.0003610049876819,1.0000687581577474,1.0000548100360591,1.0000678542360455,1.0001058726320255,1.000089861356071,1.0000375893177367,1.0004692499402468,1.0000433557911919,2,not pressed
9.6,1.00024808859018,1.0002798854985475,1.0013887380511497,1.0004128602329392,1.0000687581577474,1.0000548100360591,1.0000678542360455,1.0001215262962202,1.0001316347432176,1.0000375893177367,1.0004692499402468,1.0000661920476213,2,not pressed
9.7,1.0002461503980695,1.0002614925271613,1.0013887380511497,1.0004128602329392,1.0000827428677979,1.0000554606002854,1.0000678542360455,1.0001215262962202,1.0001316347432176,1.000027933346208,1.0007345926433664,1.0000544429591685,2,not pressed
9.8,1.0002461503980695,1.0002614925271613,1.001332162529286,1.00033854539101,1.0000827428677979,1.0000554606002854,1.000183464111637,1.0001117637959698,1.0002158291669239,1.000027933346208,1.0007345926433664,1.0000544429591685,2,not pressed
9.9,1.000242274013848,1.0002760680893918,1.001315062532324,1.00033854539101,1.000081743959937,1.0000587134214165,1.000183464111637,1.0001117637959698,1.0002158291669239,1.000027933346208,1.0013596253723793,1.0000850567811934,2,not pressed
10.0,1.000259541543562,1.0002760680893918,1.001315062532324,1.0003621609963342,1.000081743959937,1.0000587134214165,1.0002308761854308,1.0000999814680815,1.000657202241968,1.0000455210086352,1.0013596253723793,1.0000850567811934,2,not pressed
10.1,1.000259541543562,1.0002991460629238,1.0013972880496307,1.0004065847573984,1.0001052182946644,1.0000605024730387,1.0002308761854308,1.0000999814680815,1.000657202241968,1.0000455210086352,1.0021082604079725,1.0000721493319071,2,not pressed
10.2,1.0002537269672298,1.0002663510479048,1.0013972880496307,1.0004065847573984,1.0001052182946644,1.0000605024730387,1.0001795131054874,1.0000745653036365,1.0012206572313862,1.0000610395343064,1.0021082604079725,1.0000721493319071,2,not pressed
10.3,1.0002537269672298,1.0002663510479048,1.001371819969049,1.0003451511547372,1.0000923989771184,1.0001125476111363,1.0001795131054874,1.0000745653036365,1.0013997322941153,1.0000610395343064,1.0024174855868009,1.0000673504084545,2,not pressed
10.4,1.0002364594375155,1.0002923788376024,1.001332162529286,1.0003451511547372,1.0000923989771184,1.0001125476111363,1.000482194533113,1.0000469609925837,1.0013997322941153,1.0000667296603858,1.002725248016439,1.0000673504084545,2,not pressed
10.5,1.0002431550102617,1.0002923788376024,1.001332162529286,1.0003185629557358,1.0000895687381794,1.000129462281018,1.000482194533113,1.0000469609925837,1.001450896597752,1.0000667296603858,1.002725248016439,1.0000769482553595,2,not pressed
10.6,1.0002431550102617,1.0002663510479048,1.0013916486889305,1.0003185629557358,1.0000895687381794,1.000129462281018,1.0003375533514667,1.0000786049589125,1.001450896597752,1.0000375893177367,1.003091959238446,1.0000769482553595,2,not pressed
10.7,1.0002556651593406,1.0002663510479048,1.0013916486889305,1.0004075756219575,1.0000874044378145,1.0001457263866735,1.0003375533514667,1.0000786049589125,1.0014957463196108,1.0000251744971997,1.003091959238446,1.000056428720597,2,not pressed
10.8,1.0002556651593406,1.0002489991881065,1.0014360359150871,1.0004075756219575,1.0000874044378145,1.0001457263866735,1.0,1.0000979616404435,1.0014957463196108,1.0000251744971997,1.0032619306943582,1.0000446796321445,2,not pressed
10.9,1.0002537269672298,1.00025472530184,1.0014360359150871,1.0004285489217908,1.000089402253536,1.0001332030253187,1.0,1.0000979616404435,1.0014887840884197,1.000027933346208,1.0034630587080238,1.0000446796321445,2,not pressed
0.1,1.000410894772703,1.000462301756018,1.001896636754571,1.0018291514719095,1.0000278020930482,1.0000518799656974,1.0005883490418008,1.0000360215934303,1.0,1.0000251744754958,1.0,1.0,3,not pressed
0.2,1.000410894772703,1.0004468569901448,1.0019619689935741,1.0020288304000846,1.0000337953586154,1.0000518799656974,1.0005883490418008,1.0000390514470834,1.0000108494732742,1.000026209042982,1.0,1.0000170445199552,3,not pressed
0.3,1.0004357387533853,1.000415099774923,1.0019619689935741,1.0020288304000846,1.0000337953586154,1.0000426098777828,1.0005514592651934,1.0000390514470834,1.0000108494732742,1.000026209042982,1.000101086260373,1.0000097633657996,3,not pressed
0.4,1.0004357387533853,1.000415099774923,1.0019912684099517,1.002047658686116,1.00002563785826,1.0000426098777828,1.0005514592651934,1.0000410713495187,1.0000469604067095,1.000026209042982,1.000101086260373,1.0000097633657996,3,not pressed
0.5,1.0003860507920208,1.0003118454412778,1.0018900853322754,1.002047658686116,1.00002563785826,1.0000219554713767,1.0006477158450855,1.0000410713495187,1.0000469604067095,1.000026209042982,1.00026259021327,1.0000198576931516,3,not pressed
0.6,1.0003266719162056,1.0003118454412778,1.0018900853322754,1.0016545769251097,1.0,1.0000219554713767,1.0006477158450855,1.000008752910553,1.0000859861240095,1.000020346493894,1.000439162016845,1.0000198576931516,3,not pressed
0.7,1.0003266719162056,1.0002760968820663,1.0018635156751878,1.0016545769251097,1.0,1.0000069932242164,1.0007069110680138,1.000008752910553,1.0001246879764356,1.000020346493894,1.000439162016845,1.000018864808494,3,not pressed
0.8,1.0002394536861507,1.0002007819563488,1.0018635156751878,1.00104530019555,1.000016814439508,1.0000069932242164,1.0007069110680138,1.0000018515772324,1.0001246879764356,1.000023277768438,1.0004935818270602,1.0000109217312334,3,not pressed
0.9,1.0002394536861507,1.0002007819563488,1.0018087385054386,1.0009313395169388,1.000016814439508,1.0,1.000728358612553,1.0000018515772324,1.000162742099114,1.0000503489509918,1.0004935818270602,1.0000109217312334,3,not pressed
1.0,1.0002221862385843,1.0001950552454069,1.0018087385054386,1.0009313395169388,1.0000268032154536,1.0,1.000728358612553,1.0,1.000162742099114,1.0000503489509918,1.000701020781053,1.000027635289636,3,not pressed
1.1,1.0002221862385843,1.0001950552454069,1.0017559631591686,1.0008124240262144,1.0000268032154536,1.0000196786076783,1.000763189424885,1.0,1.0002247622224578,1.000015518512292,1.001078009627625,1.000027635289636,3,not pressed
1.2,1.0001867703512286,1.0001940140252357,1.001688811080639,1.0008124240262144,1.0000081575003554,1.0000196786076783,1.000763189424885,1.0000193573983387,1.0013327039559283,1.000015518512292,1.001078009627625,1.0000254840395446,3,not pressed
1.3,1.0001073048527342,1.0001940140252357,1.001688811080639,1.0007205948417102,1.0000081575003554,1.0000107337860065,1.000763189424885,1.0000193573983387,1.0013327039559283,1.0000493143835054,1.0023011387491576,1.0000254840395446,3,not pressed
1.4,1.0001073048527342,1.0000761826091937,1.0011666991204715,1.000365004492363,1.0000081575003554,1.0000107337860065,1.000771940023057,1.0000193573983387,1.0015187643259602,1.000041727555274,1.0023011387491576,1.0000109217312334,3,not pressed
1.5,1.0000334777044655,1.0,1.0011666991204715,1.000365004492363,1.0000249719398635,1.0000130106497047,1.000771940023057,1.0000193573983387,1.0015187643259602,1.000041727555274,1.0024529875744357,1.000011914615891,3,not pressed
1.6,1.0000334777044655,1.0,1.0007730678308786,1.00037491411659,1.0000249719398635,1.0000130106497047,1.0007836074872862,1.0000126243902208,1.0015569803810755,1.0000398308482161,1.0025580236597438,1.000011914615891,3,pressed
1.7,1.0000373540702456,1.000036789779383,1.0009333956931679,1.00037491411659,1.0000286344910436,1.0000276476306225,1.0007836074872862,1.0000126243902208,1.0015610286919987,1.0000398308482161,1.0025580236597438,1.0000178719238364,3,pressed
1.8,1.0001254532925234,1.000036789779383,1.0009333956931679,1.0004956463717563,1.0000286344910436,1.0000276476306225,1.0007564977909886,1.0000301302113273,1.0015610286919987,1.000048452243934,1.002686466115037,1.0000178719238364,3,pressed
1.9,1.0001254532925234,1.0001487209477882,1.0014252983171943,1.0004956463717563,1.0000218088274808,1.0000209796726487,1.0007564977909886,1.0000301302113273,1.0015802986519933,1.0000270711825539,1.002686466115037,1.000018864808494,3,pressed
2.0,1.0002098523474654,1.0002712378546006,1.0014252983171943,1.0006916917710482,1.0000218088274808,1.0000209796726487,1.0007438008446214,1.0000232288780064,1.0015802986519933,1.0000270711825539,1.0028441665328114,1.0000407082709608,3,pressed
2.1,1.0002098523474654,1.0002712378546006,1.001703005828946,1.0008262975001323,1.0000069921431618,1.0000328518905044,1.0007438008446214,1.0000232288780064,1.001601187936357,1.000026209042982,1.0028441665328114,1.0000407082709608,3,pressed
2.2,1.0002796269315093,1.0003949695182797,1.001920294668416,1.0008262975001323,1.0000069921431618,1.0000328518905044,1.0007661062909423,1.0000223872519918,1.0016139805988746,1.000026209042982,1.0029313552610057,1.0000494787521028,3,pressed
2.3,1.0004272812280468,1.0003949695182797,1.001920294668416,1.0014535767137045,1.0000208099498864,1.0000239070688324,1.0007661062909423,1.0000223872519918,1.0016139805988746,1.0000436242623318,1.0029726089881046,1.0000494787521028,3,pressed
2.4,1.0004272812280468,1.0005976603782754,1.0020336706709203,1.0014535767137045,1.0000208099498864,1.0000239070688324,1.000763189424885,1.0000254171056446,1.001597301557871,1.0000436242623318,1.0029726089881046,1.0000542776946144,3,pressed
2.5,1.000489479278975,1.0005976603782754,1.0020336706709203,1.0017650692352413,1.0000169809191073,1.0000239070688324,1.000763189424885,1.0000254171056446,1.001597301557871,1.0000377617132437,1.002923894480573,1.000027635289636,3,pressed
2.6,1.000489479278975,1.0006846022625715,1.002115017497757,1.0021619496855347,1.0000169809191073,1.0000239070688324,1.0007312754786106,1.0000331600649803,1.0015940629091324,1.000023277768438,1.002923894480573,1.000027635289636,3,pressed
2.7,1.0006112324041625,1.0008555359073454,1.002115017497757,1.0021619496855347,1.000031631123827,1.0000159380458882,1.0007312754786106,1.0000331600649803,1.0015940629091324,1.000023277768438,1.0029323792896927,1.0000486513482216,3,pressed
2.8,1.0006112324041625,1.0008555359073454,1.0022236619174922,1.0028754426298823,1.000031631123827,1.0000159380458882,1.0007019352376807,1.000045784455201,1.001597301557871,1.000026209042982,1.0029351587961284,1.0000486513482216,3,pressed
2.9,1.0007425002453563,1.0009810029379762,1.002286992333016,1.0028754426298823,1.0000346277566108,1.000011059052249,1.0007019352376807,1.000045784455201,1.0016214294909735,1.000026209042982,1.0029351587961284,1.0000415356748422,3,pressed
